Country,Suicide.rate.M.2000,,Suicide.rate.M.2010,,Suicide.rate.M.2015,,Suicide.rate.M.2016
Venezuela (Bolivarian Republic of),16.1,,7.7,,6.8,,6.6
Viet Nam,11.5,,11,,10.9,,10.8
Yemen,12.8,,14.6,,13.6,,13.4
Zambia,21.9,,17.9,,17.4,,17.5
Zimbabwe,35.5,,32.3,,28.7,,29.1
Andorra,..,,..,,..,,..
Dominica,..,,..,,..,,..
"Hong Kong, China (SAR)",..,,..,,..,,..
Saint Kitts and Nevis,..,,..,,..,,..
Liechtenstein,..,,..,,..,,..
Marshall Islands,..,,..,,..,,..
Palau,..,,..,,..,,..
"Palestine, State of",..,,..,,..,,..
